upper,lower,BlockSelect,feed_2,moveon,feed_1,judgment,correct,third,second,first,item_number,sixth,fourth,fifth,practice1.thisRepN,practice1.thisTrialN,practice1.thisN,practice1.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,practice2.thisRepN,practice2.thisTrialN,practice2.thisN,practice2.thisIndex,block1.thisRepN,block1.thisTrialN,block1.thisN,block1.thisIndex,blcok2.thisRepN,blcok2.thisTrialN,blcok2.thisN,blcok2.thisIndex,response,RT,date,frameRate,expName,session,participant,
DLF,ZLF,1,De två bokstavssträngar är lika.,Tryck på någon av knapparna för att fortsätta.,Den första bokstaven i strängen är olika.,    OLIKA              LIKA  ,4,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,1,6.50178247774,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
DLF,ZLF,1,De två bokstavssträngar är lika.,Tryck på någon av knapparna för att fortsätta.,Den första bokstaven i strängen är olika.,    OLIKA              LIKA  ,4,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
FLD,FLD,2,De två bokstavssträngar är lika.,Tryck på någon av knapparna för att fortsätta.,Den första bokstaven i strängen är olika.,    OLIKA              LIKA  ,8,,,,,,,,0,1,1,1,,,,,0,0,0,0,,,,,,,,,,,,,1,0.519934403536,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
FLD,FLD,2,De två bokstavssträngar är lika.,Tryck på någon av knapparna för att fortsätta.,Den första bokstaven i strängen är olika.,    OLIKA              LIKA  ,8,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
WWT,WWT,1,,Tryck på någon av knapparna för att fortsätta.,,    OLIKA              LIKA  ,8,None,None,None,,,,,,,,,,,,,,,,,0,0,0,1,,,,,,,,,1,0.489517619668,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
RNL,RPL,1,,Tryck på någon av knapparna för att fortsätta.,,    OLIKA              LIKA  ,4,None,P,None,,,,,,,,,,,,,,,,,0,1,1,4,,,,,,,,,1,0.489892236672,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
JPB,SPB,1,,Tryck på någon av knapparna för att fortsätta.,,    OLIKA              LIKA  ,4,None,None,S,,,,,,,,,,,,,,,,,0,2,2,3,,,,,,,,,1,0.499690652311,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
JKY,JKY,1,,Tryck på någon av knapparna för att fortsätta.,,    OLIKA              LIKA  ,8,None,None,None,,,,,,,,,,,,,,,,,0,3,3,0,,,,,,,,,1,1.90090706708,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
GWG,GWX,1,,Tryck på någon av knapparna för att fortsätta.,,    OLIKA              LIKA  ,4,X,None,None,,,,,,,,,,,,,,,,,0,4,4,5,,,,,,,,,1,0.550335471451,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
FDW,FDW,1,,Tryck på någon av knapparna för att fortsätta.,,    OLIKA              LIKA  ,8,None,None,None,,,,,,,,,,,,,,,,,0,5,5,2,,,,,,,,,1,0.489849258352,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
QNB,QNB,,,,,    OLIKA              LIKA  ,8,None,None,None,1,None,None,None,,,,,,,,,,,,,,,,,0,0,0,0,,,,,1,0.509917568223,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
KTM,XTM,,,,,    OLIKA              LIKA  ,4,None,None,X,16,None,None,None,,,,,,,,,,,,,,,,,0,1,1,15,,,,,1,0.489858880363,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
GVN,RVN,,,,,    OLIKA              LIKA  ,4,None,None,R,14,None,None,None,,,,,,,,,,,,,,,,,0,2,2,13,,,,,1,0.600716968193,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
NRK,NRK,,,,,    OLIKA              LIKA  ,8,None,None,None,10,None,None,None,,,,,,,,,,,,,,,,,0,3,3,9,,,,,1,0.499948522235,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
GZK,GZK,,,,,    OLIKA              LIKA  ,8,None,None,None,3,None,None,None,,,,,,,,,,,,,,,,,0,4,4,2,,,,,1,0.509999996792,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
ZLW,ZLW,,,,,    OLIKA              LIKA  ,8,None,None,None,4,None,None,None,,,,,,,,,,,,,,,,,0,5,5,3,,,,,1,0.499529323242,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
